"1";"5";"113";"33";"1: 0.63 sec elapsed"
"2";"5";"113";"33";"2: 0.94 sec elapsed"
"3";"5";"113";"33";"3: 1.25 sec elapsed"
"4";"5";"113";"33";"4: 1.56 sec elapsed"
"5";"5";"113";"33";"5: 1.88 sec elapsed"
"6";"5";"113";"33";"6: 2.17 sec elapsed"
"7";"5";"113";"33";"7: 2.5 sec elapsed"
"8";"5";"113";"33";"8: 2.81 sec elapsed"
"9";"5";"113";"33";"9: 3.17 sec elapsed"
"10";"5";"113";"33";"10: 3.5 sec elapsed"
"20";"9";"109";"34";"20: 7.33 sec elapsed"
"30";"9";"109";"34";"30: 11.75 sec elapsed"
"40";"9";"109";"34";"40: 16.2 sec elapsed"
"50";"9";"109";"34";"50: 20.58 sec elapsed"
"60";"9";"109";"34";"60: 25.14 sec elapsed"
"70";"9";"109";"34";"70: 29.42 sec elapsed"
"80";"9";"109";"34";"80: 34 sec elapsed"
"90";"9";"109";"34";"90: 38.88 sec elapsed"
"100";"9";"109";"34";"100: 43.78 sec elapsed"
